,HHID,case_id,Housing Consumption (annual) (nominal),Housing Consumption (annual) (real)
59,b46daa6baf234c9f9b3f06df667ab9fc,102201440054,60000.0,548.5488147077642
60,e8640dbdf67341e580b7de7f52f59797,102201440062,96000.0,877.6781035324227
61,7f850b8d26a34ff79bae44d92f8f0116,102201440076,84000.0,767.9683405908698
62,7791380dc0e841a69c63f20baf4d220b,102201440109,84000.0,767.9683405908698
63,a12de0e6fa544efeb06a75956d456b4a,102201440152,60000.0,548.5488147077642
64,d953af9b31984a9cb39c086ad14b54bf,102201440174,42000.0,383.9841702954349
65,a542a1a7181241a78bb7824ddd6ae664,102201440179,60000.0,548.5488147077642
66,ab2ba970b9d54c5689ce80663757aa26,102201440266,72000.0,658.2585776493171
67,e6d68fc638894b049e9ed3de09e7b08b,102201440289,48000.0,438.83905176621136
68,f99a16ee2e5c4f17bd5147168fa24522,102201440423,84000.0,767.9683405908698
69,e63272e53cd4464e87483e390b9b9e84,102201450008,120000.0,1025.6111309230496
70,b30d7344a88f497f9e116b871e255978,102201450056,72000.0,615.3666785538297
71,097b03dbed384a7b8794e7f591a2726f,102201450096,42000.0,358.9638958230674
72,3c43771262e44c3cb9bc0c4eb3a49edb,102201450116,84000.0,717.9277916461348
73,d9868c6bd15c4417832929d041216bea,102201450136,300000.0,2564.027827307624
74,1411371af23b4a598e488d4822467984,102201450252,60000.0,512.8055654615248
75,5c2d53c3a42f4bbf941480ba22c07876,102201450312,60000.0,512.8055654615248
76,0f514dcfc8f147f4aa37a3cb9fec7fb2,102201450353,120000.0,1025.6111309230496
77,fe3964fa5ba74d2ea43a3c7ec0dcc36a,102201460194,36000.0,338.35745698118177
78,e0bfaadc688541848041821555250bbd,102201470051,36000.0,307.68333927691486
79,00b2a69ad4a8423fa28352cea11dd10e,103011490005,48000.0,425.02428630684653
80,a19487fb525c4d0bb01ab2932d7b73e9,103011490006,60000.0,531.2803578835582
81,a5975d9844f545dcbdf520894cdd9c06,103011500216,79200.0,790.7272664535241
82,7b91367486434896bb6281677ab3c085,103021520068,3500.0,34.2669003055287
83,e4e7e239c17d4ca5b4baf36302380c84,103021520071,72000.0,704.9190919994476
84,ac1e054d37f848ad8eecad5adc3920ef,103041550266,300000.0,2858.609075743588
85,d26a63c1dfc54f59ad960d0f152b4a94,103041550281,180000.0,1715.1654454461527
86,da6bb9d9518944c6817a61f242367f37,103041550382,84000.0,800.4105412082047
87,aa4cb1be375f42ec804af72b2e14a2f4,103041550472,24000.0,228.68872605948704
88,e23e9e28fe914c0fbbc16ff1a67800fa,103051560089,84000.0,818.0880333189976
89,328835ce0a12448faf6e03faae5bd865,103061580016,36000.0,336.33291155625477
90,5fbc838a158d4e3fabe98bf12c8b4a66,103061580030,36000.0,336.33291155625477
91,3626067efd064858a32aed89020cb1a0,103061580077,48000.0,448.4438820750064
92,cb339a9697534e09b5232a874c978435,103061580122,48000.0,448.4438820750064
93,ed75c2205b1d4c578cc0262548693e46,103061580133,36000.0,336.33291155625477
94,b4bd686473b043c58463c817c00c1f30,103061580182,60000.0,560.5548525937579
95,9022b8b9824d4f36a2ec37378fe003ad,103081600023,240000.0,2125.1214315342327
96,26eda9e5dee742fa975ef81f72753174,103081600029,180000.0,1593.8410736506744
97,c14a7480895744349071b75537dc9f2e,103081600047,240000.0,2125.1214315342327
98,4b7fee2cb1b04882857092de6a932469,103081600053,360000.0,3187.682147301349
99,e9cff59c7a064c1f89b5861c9d6c0a31,103121650029,36000.0,368.5841940493697
100,910e918e159144329601436219cf6ede,103121650061,48000.0,479.2286463354691
101,9edde77456f746b48ec97630f8794a42,103121650116,36000.0,368.5841940493697
102,72f17ec9712048878375eff477efa707,103121650188,36000.0,368.5841940493697
103,419cad33100f4ef79465571e93b6ed29,103121650194,60000.0,614.3069900822828
104,797273318acd4c6ba81f7df5d49a2438,103121650384,36000.0,359.42148475160184
105,cb7bc798461d4ac49990e4ae14a2d0ed,103121650491,60000.0,614.3069900822828
106,59540ad2669f46e68dad6815aed28fce,103121660005,24000.0,231.6175926489735
107,205b15b3ccb14c2185a8eaceaa3ff771,103121660011,48000.0,463.235185297947
108,d5e1d67735b44393800f456eecdca8cd,103121660124,18000.0,173.71319448673015
109,233d61fa42194ff58ec82bf24a2b0834,103121660135,30000.0,289.5219908112169
110,115403c649014ab7928bcd8b70875852,103201680005,120000.0,1056.8623645983791
111,8b731d7ff1b24f2788d2e9ad2f329acd,103201680022,144000.0,1268.234837518055
112,7dabe492899e4f3c805d16bf3046607d,103201680029,192000.0,1690.9797833574066
113,987b4bd27aa442968db466205a1e3536,103201680072,60000.0,528.4311822991896
114,4ff89dca92af45b684af7220cedd61ba,103201680086,36000.0,317.05870937951374
115,ad2ff02de9cc4c7ab9b0d5b86a3f503d,103201680100,60000.0,528.4311822991896
116,eff1847eea6940f492ba7b8604b579c5,103201680108,72000.0,634.1174187590275
117,20e19212f0864324a595509eb424385b,103201680115,72000.0,634.1174187590275
118,bc582d1b7fff48fbaa65d0ad6479ab50,103201680129,84000.0,739.8036552188654
119,1e7ca8bed2e7408ca2ecbbd9888a357a,103201680136,180000.0,1585.2935468975686
120,10ef08c854a04874bca1de4de29aabf4,104011700075,12000.0,122.86139801645658
121,d63e455b02c0493b9eaaaf4415a95646,104011730053,120000.0,1191.335026392284
122,d454fbe8965a4b5987c18368c4139dbc,104011730230,50000.0,496.3895943301183
123,c7fc745614bd4048bdd66bea327975f8,104011740004,30000.0,289.5219908112169
124,478152255bf64cb8a56d005c996999f3,104011740047,240000.0,2316.175926489735
125,1e63705ab8a54aeaba1554dc468b0eff,104011740050,120000.0,1158.0879632448675
126,fc9fe4859054410b853ec0018dbdbcdf,104011740067,96000.0,926.470370595894
127,43609c2c91e740ddb22fac9064be8975,104011740105,360000.0,3474.263889734603
128,2618b734021d470ea4fc089c60226856,104011740133,48000.0,463.235185297947
129,835d07e0ee0f44bfabf69a161aaa9b6c,104011740162,78000.0,752.7571761091639
130,425ef6d1289f407c8fc7eca961c402d6,104011740165,96000.0,926.470370595894
131,095939c7c59940189ea0013fab5b0a20,104031770020,24000.0,235.45207376289963
132,13accaa4cf0944248c842512b5851af5,104031770054,120000.0,1177.2603688144982
133,cc91add638a14477850abd822040e20e,104031770104,84000.0,824.0822581701486
134,ea680aeb346844a2a462d2578569fc20,104041790064,36000.0,352.4595459997238
135,696daf3ac40043a0aa20f5a416fbbc9b,104071820041,120000.0,1158.0879632448675
136,1b9c2f5f84e04f8e9fa702b74e0fec12,104071820089,180000.0,1737.1319448673014
137,76fa1292f7a8445b882fbe50a165470a,104071820194,36000.0,347.4263889734603
138,a347b84f2699496aaf7f03c2c63e3d6d,104071820243,12000.0,115.80879632448675
139,e1f0a7442fb24dd29373397d1b8aa646,104071840086,60000.0,531.2803578835582
140,cec60194197542a9bc63349098577829,104101870007,42000.0,415.1677579636069
141,6f5ea24ec6e544aa80054d14d868d2e1,104101870091,60000.0,593.096797090867
142,2bdc84b3c8db44f997d9b7f0dd3e270e,104101870117,48000.0,474.47743767269355
143,40d3c3c41b51485aa1cb4a3dd93157ba,104101870149,60000.0,593.096797090867
144,cc554ba46e0c4d54845ff5962317d090,104201880061,54000.0,511.7970064390693
145,c1e4c5de048c4e7ba0f2dd6942daeaa6,104201880151,54000.0,511.7970064390693
146,fdddef29ac95431b9750d2d45b151744,104201880159,24000.0,227.46533619514193
147,b6f833ebf52f455faae020752ba07a42,104201880161,60000.0,568.6633404878548
148,234348f0af614d56ae5a65172fe8e97f,104201880167,60000.0,568.6633404878548
149,94c92105a69b4c3e8bdd130104dc6abc,104201880168,180000.0,1705.9900214635645
150,3003e22018aa4130b8404dda60e90f7c,104201880173,30000.0,284.3316702439274
151,b1adeca4490043f08a882d60e078872b,104201880174,300000.0,2843.316702439274
152,ddc0b2844b8e4fe6bee6d3885f629aa7,104201880179,36000.0,341.1980042927129
153,188ee735e3644f6dac94d3ca48f4fcd6,104201880222,180000.0,1705.9900214635645
154,7e96b8e6c5df4b619176ea9052b0446f,104201890047,240000.0,2112.41717144775
155,060fedcfadf843ae964cc3b4fae19c41,104201890063,48000.0,422.48343428955
156,02857bb2a2814835b60023851d67ddfb,104201890109,480000.0,4224.8343428955
157,58c72598c68d472f9c6743019eb080cb,104201890124,36000.0,316.8625757171625
158,4c55c9d701b247ceb85adc68fb6f7955,104201890128,180000.0,1584.3128785858125
159,e7e0ad1a52354769b9351b6d791f7cca,104201890132,180000.0,1584.3128785858125
160,83c44afc6c994951bddfaec09a25adac,104201890145,180000.0,1584.3128785858125
161,3200d504e8d049cd9e34ff6cce585a93,104201890167,60000.0,528.1042928619376
162,c3e2edaa45b24e8ba852f1feaf59f4c3,104201890173,144000.0,1267.45030286865
163,af5a935190b844268fefea3ebc1b9863,104201890197,60000.0,528.1042928619376
164,bdf0ada974b144c182a08fc167c37760,104201890208,180000.0,1584.3128785858125
165,332f957123f24e6bbda8e04c69d399c8,104201890209,60000.0,528.1042928619376
166,29f2edc65a2d4c50a0c1a0ba8b8b70b9,105021930115,6000.0,58.74325766662063
167,b59ac022f9284b5cb6350b35391ece08,105021960028,6000.0,57.904398162243375
168,e2673c6635fd4b3dbc4e6c71125e2d2b,105021970036,96000.0,934.9577523645687
169,f2c9a1e5f8a843b4b1f2a1013af87861,105021970062,390000.0,3798.2658689810605
170,a51562ab709f49eeb92e146026f992aa,105021970091,72000.0,701.2183142734266
171,333959a964094cfd8c529c31f7c52837,105021970144,120000.0,1168.697190455711
172,0a58139b8e6f413bbdda8cd2d195bdca,105041980071,24000.0,235.45207376289963
173,9c0fb5d678774544a7bddb0a48329eca,105041980183,60000.0,588.6301844072491
174,29e528eac81e4e95aec93b27364c6ac3,105052010161,60000.0,599.0358079193363
175,f7f37943f63144c0b72f8173160be23a,105062030208,84000.0,822.4056073326888
176,bbac32ae3f0c4f7f88ef017dfeb0a2b7,105082060017,120000.0,1158.0879632448675
177,5eb97ea3d60b4397b16eb52f0590b569,105082060050,60000.0,579.0439816224338
178,8ddd635c65ed4e89975f964883c7607d,105082060067,36000.0,347.4263889734603
179,d04d488e86974be8b323945223c05e75,105082060072,48000.0,463.235185297947
180,5dab79bd63624feebbfcd91ead92eebe,105082060121,96000.0,926.470370595894
181,094769f81fc74c63819c899f2429889f,105082060151,96000.0,926.470370595894
182,e5c011e9eceb45d786972960b07d7411,105082060164,54000.0,521.1395834601904
183,cba5f8cb5536446d8987f3b07fde3b5a,107312130006,120000.0,1063.2039138480256
184,b7d3d58a4dbf45b0924ccec168f2affc,107312130107,240000.0,2126.4078276960513
185,15234693035b4deab84a211bfcce6198,107312130109,300000.0,2658.0097846200642
186,ff9bf3d8add441b1b89b3ff434b19f5a,107312130114,120000.0,1063.2039138480256
187,43939e1130754da5906ea88a3850d499,107312130143,180000.0,1594.8058707720386
188,41e550c692b445cd855a7880ff12bf14,107312130211,120000.0,1063.2039138480256
189,eaa3ea8e7e5144f8b8233e4924697526,107312130264,240000.0,2126.4078276960513
190,c39da9c8420743febee27712b4b403e8,107322140026,216000.0,1902.3522562770822
191,55d645b33a1a4cc8bbceb7f62eec2dc9,107322140044,600000.0,5284.3118229918955
192,40e5e65b11964cfc9f9b39e39ee7c286,107322140063,120000.0,1056.8623645983791
193,5da92d370ec044c4845b3e5dd12301bd,107322140119,198000.0,1743.8229015873255
194,a0277b8605f9481b9dee35176e06d786,107322140136,240000.0,2113.7247291967583
195,91711a0620c9420e8f2400354bb9485a,107322140153,240000.0,2113.7247291967583
196,5bdb11e15cc24b9ba534db0ff5d63cba,107322140170,156000.0,1373.9210739778928
197,7ff889ac466d491f8e842928c99f8add,107322140221,84000.0,739.8036552188654
198,12da7ed6bdd64aa3ada95bdbaefe8512,107322140276,180000.0,1585.2935468975686
199,1fdef348005d4986b1ed95742b2a78bc,107322140296,324000.0,2853.5283844156233
200,bacfbdf05ed44e3dbcad8cab28e64c1a,107322140314,900000.0,7926.467734487843
201,16599013bd084de482657d8052a8bd3f,107322140332,480000.0,4227.449458393517
202,c34e2670184e4347a7e4c7643287ecef,107332150076,720000.0,6823.960085854258
203,0a5c9c2e0a3f4e9aa3b974d3ce3aae3f,107332150166,432000.0,4094.3760515125546
204,dd7473ed80e8491e9dcf94acec89c943,107332150182,90000.0,852.9950107317823
205,43069419dda546eea0b113951fb2f6bc,107332150224,264000.0,2502.118698146561
206,769cee37d7d04596944a4722323ce0a8,107332150245,240000.0,2274.6533619514194
207,a7a5bf07c0894363910cefabe86a60b6,107332150321,108000.0,1023.5940128781386
208,9bb00b78a1fb493a805e659ce784b1ce,107332150392,150000.0,1421.658351219637
209,019f9a0925d64046b4953b895c3afe30,107332150402,198000.0,1876.589023609921
210,1c4649190cee405e8d0860914264c5f8,107332150495,72000.0,682.3960085854258
211,90c3adfc5419486bbba2169aee17b67a,107332150496,186000.0,1762.8563555123499
212,f77280b609b844a78778af87693dac68,107332150674,60000.0,568.6633404878548
213,2976137b20fc4063b0fb66e2f78d3813,107332150695,84000.0,796.1286766829968
214,584e25375aeb4972b7c25d373b243d74,107332150726,180000.0,1705.9900214635645
215,f63ba888ef1f4cf59c8946c8a2fa7b5b,107342160019,180000.0,1587.1063751896772
216,5b3ea993dafc41709d691c880d59ec8e,107342160041,180000.0,1587.1063751896772
217,d25225b8a152415fb0dffb26cfd1bc35,107342160047,180000.0,1584.3128785858125
218,7a22fb7f44654d11b8881da6b421d997,107342160063,60000.0,529.0354583965591
219,606888e5c09b4900bcc47cc7d2223573,107342160130,240000.0,2116.1418335862363
220,1bbc4a53679b4742a82d986be3f0096b,107342160163,204000.0,1798.7205585483007
221,b3aabdcc39274e418f65e15b3bf9701f,107342160174,84000.0,740.6496417551826
222,7297266528da46cd9c7c2219ccddf189,107342160185,72000.0,634.8425500758708
223,d1d793803f5242a3b6bf17ed9a516452,107342160207,60000.0,529.0354583965591
224,e978c6869e2d49a18d19e3b671063eea,107342160218,240000.0,2112.41717144775
225,e834e2cc622b45758e1b3e617d401ae9,107342160251,108000.0,952.2638251138063
226,2d1f98cd509b41d693003b9663668284,107342160265,204000.0,1798.7205585483007
227,235df48a0b87401aa65e277434531eac,107342170032,180000.0,1650.760527997976
228,0c8a35ae00cf48c697bf0d71668235c0,107342170045,300000.0,2751.267546663293
229,505918f1873f412cb7a9c7f6828b0260,107342170103,120000.0,1100.5070186653172
230,ad7f1132db2048848e8b3e41ed75a1a4,107342170114,240000.0,2201.0140373306344
231,373e1246a53b4b1580a1de834c432f5e,107342170119,120000.0,1100.5070186653172
232,f6bf567f7793410c8a016026cea025f9,107342170171,240000.0,2201.0140373306344
233,3b3b4112344e43dcaa484cdba1df5e62,107342170206,96000.0,880.4056149322538
234,2cc9932bfadd462dbaccbf433b3d93c0,107342170242,120.0,1.1005070186653172
235,a021b58a21234d289da4f60e65154c69,107342170297,96000.0,880.4056149322538
236,fe7c8233400c4bd589cf20a5869a1a7e,107362180013,300000.0,2564.027827307624
237,4f801dd7afc84aab8e5f4deca121094f,107362180041,180000.0,1538.4166963845744
238,79300966d8654b65b63ec058a4b3b504,107362180147,2400000.0,20512.222618460994
239,11eda099f91c40d58855a9822f062a16,107372190028,60000.0,549.3975944015142
240,044ac700dc4f45dd8b2c560ef3ae45e4,107372190049,108000.0,988.9156699227256
241,e3d06680ea224215b638904183970871,107372190062,360000.0,3296.385566409085
242,f48c3df0ea2a458a89fb1c152f7b4bcb,107372190071,120000.0,1098.7951888030284
243,69b7f137f2ab4b488d011f1350406174,107372190109,660000.0,6043.373538416657
244,99bbfc7697d04fb98a5b7daaec415b3f,107372190264,198000.0,1813.0120615249969
245,60867a4b98d04bc4a11a10a57bdba4af,107372190455,600000.0,5493.975944015142
246,11bd48c8f0b64241bf28d5e9ecf4ceda,107372190460,480000.0,4395.180755212114
247,3e6fc52816e646d2b256804eb46b4a7d,107372190461,480000.0,4395.180755212114
248,ab18a49ced26470fad575033c8ea44be,107372200157,360000.0,3267.093555798322
249,2e28c4f7db5c4eac9981043565222639,107372200313,96000.0,871.2249482128858
250,3477e04a0c7b487cb850b611545b3a47,107372210036,168000.0,1488.485479387236
251,0e1fdf7b916546f7994528971a7ed1fa,107372210076,480000.0,4388.390517662114
252,9371b975c6914c978c4f24b99febcfbb,107372210118,180000.0,1594.8058707720386
253,0a2b48ad52444fdb9843ec468119352c,107372210283,180000.0,1594.8058707720386
254,16135b3f4a0b4119b294cdec80796c50,107372210389,1200000.0,10632.039138480257
255,47895bb023774fb3a66e4c2d435c9d1e,107372210415,960000.0,8776.781035324228
256,37685c0db7114509b6a7f064bebc621f,107372210428,96000.0,850.5631310784206
257,945ad4fbc90b426e86091e56482f81ff,107382220017,264000.0,2360.453909936183
258,2d6d73b846e84d509db319f7afc0d4b4,107382220028,180000.0,1609.4003931383068
259,d2a377c97037443d8708f01f11364614,107382220038,180000.0,1609.4003931383068
260,b8264ad3ec4c4c7eb1d23f153091cea7,107382220048,264000.0,2360.453909936183
261,0b0ac83240b7485bab45acbe8992ad31,107382220058,84000.0,751.0535167978765
262,5081c7e04b244c6a84207ee9ac756a5d,107382220089,132000.0,1180.2269549680916
263,29cbfcf14cf64a59b1a64f94efe4cb82,107382220109,120000.0,1072.9335954255378
264,6b32eac62d8046f89d3d7b56e3b6c604,107382220139,174000.0,1555.7537133670298
265,77d9a4a3983a41428e73d44104fd7c31,107382220149,120000.0,1072.9335954255378
266,f161d116b8f94147a02e91685292affc,107382220160,240000.0,2145.8671908510755
267,c70cd5d1f5774b78b515530d842f8adc,107382220180,216000.0,1931.280471765968
268,bc301eb5cf6c4c86bdaa4625df8bbfd8,107382220191,264000.0,2360.453909936183
269,05e341bb4853459aabbfa67209ace5af,107382230003,108000.0,1023.5940128781386
270,48b450e4c2e545f08e406618d655d3ff,107382230037,144000.0,1364.7920171708515
271,f31c6dd387db4c4c974d6cf60208531f,107382230089,120000.0,1137.3266809757097
272,ae32484b130a40e5a3e4565b293ca054,107382230177,144000.0,1353.429827924727
273,b8c39146d27849358574870acc2fcf81,107382230294,78000.0,733.1078234592272
274,6babee91b09645d68793fbaecfbfb202,107382230305,180000.0,1705.9900214635645
275,906b7b6b50824252a49c8a08ac984a46,107382230307,156000.0,1478.5246852684224
276,3ccab88b3e4b4e6fb96df88421ccad41,107382230405,216000.0,2047.1880257562773
277,8b717099c2b84454ad22d8e223a7608a,107382230495,720000.0,6823.960085854258
278,45d10586dd96416c900b8cd78f72e6bc,107382240018,60000.0,528.1042928619376
279,0523bef9948b4451ada8036536ee536d,107382240155,2508000.0,22074.759441628987
280,42fd9f19dfb54e88a003e5225a516618,107392250006,192000.0,1701.1262621568412
281,c8429ff5b6cb450cbff2e9f1ba7ebf6d,107392250029,120000.0,1063.2039138480256
282,9aae346102d540c28a8ba2beca80553b,107392250104,96000.0,850.5631310784206
283,feee388b7cfd4f1b89855363301b26ff,107392250122,420000.0,3721.21369846809
284,30c446a2195548f882cad538e0dca93c,107392250156,60000.0,531.6019569240128
285,778563be3e694d7995595366ac9fac82,107392250158,120000.0,1063.2039138480256
286,cfe1060884514a03a665e69d32d12dea,107392250204,480000.0,4252.815655392103
287,eb7948bed88b494f8632579143c1a280,107392250231,84000.0,744.242739693618
288,6969ce22595e4976bf0d2dbc61d58f29,107392250260,120000.0,1063.2039138480256
289,e2b6a72de67d4c9b8ce2c7f951e89f21,107392250346,144000.0,1275.844696617631
290,1b1f3a061806427e832949b5730721aa,107392260005,1560000.0,13739.210739778928
291,fb48f31377994f1db40fcb66db97dbb0,107392260081,180000.0,1585.2935468975686
292,b2c759db2b8a4f59b97135f34681704b,107392260091,120000.0,1056.8623645983791
293,b48e7ce40e0f41649e38e52d59169391,107392260101,180000.0,1585.2935468975686
294,7a2f3c740bd74b188f3af4606af3c2b7,107392260121,420000.0,3699.0182760943267
295,3593b5cc0f0a42f4bdec98b89a0ed244,107392260141,420000.0,3699.0182760943267
296,e3200be4c72042fe85d5189d7d6c954c,107392260165,540000.0,4755.880640692706
297,8cd122d04831436d8372e498d3020757,107392260175,300000.0,2642.1559114959477
298,ec0f0a8545c540a993a2ca537f546565,107402270102,72000.0,682.3960085854258
299,20766897a4f04188ac8537f75fd46256,107402270197,120000.0,1137.3266809757097
300,caff3059d6e3436db9a9375a6774617e,107402270202,96000.0,909.8613447805677
301,de9d57a10f234bfeb55e0784cbeb632d,107402270249,120000.0,1137.3266809757097
302,faacacdba84e4bc6b9bf716f53183200,107402270266,120000.0,1137.3266809757097
303,8e727451d1bb481b86084000271c52f5,107402270310,240000.0,2274.6533619514194
304,d2c5fca88a34499a8aa7947c7dbf998b,107402270333,180000.0,1705.9900214635645
305,9fd149a79ae74609bb554fccbd07b8c9,107402280042,180000.0,1587.1063751896772
306,738d1809362e4a56b28269deb757eb21,107402280044,216000.0,1904.5276502276126
307,79bdbe0d8df04a3c999fdc410b64a9b7,107402280077,96000.0,846.4567334344945
308,334e4433e3b4410587b8bab09a82f651,107402280099,96000.0,846.4567334344945
309,f3ca413873ee4b2bb532c6345943fd65,107402280175,240000.0,2116.1418335862363
310,ad465baa5d50477c9d6052a37f0c1f8f,107402280186,60000.0,529.0354583965591
311,7536d8a7bb6343dea206badf608358f9,107402280248,240000.0,2116.1418335862363
312,56507abc22684753b04c587b2ceb235b,107402280251,600000.0,5290.354583965591
313,6aa297798ac9456fa37cb8b10fbb822e,107402280275,360000.0,3174.2127503793545
314,05971e7f6fcc4ca89945579313e9b45c,107402290195,60000.0,550.2535093326586
315,4e3649b2e48c4c088096da4b0dc503a0,107402290489,96000.0,880.4056149322538
316,46a5467ddc75466188d98fee8898e75f,107402290575,48000.0,440.2028074661269
317,ea8ce8555ae04dba8421051e1df05076,107402290596,60000.0,550.2535093326586
318,e93c2ac55b9f4f13aad75d92d27c3d55,107402290639,60000.0,550.2535093326586
319,f872c32f4bfb4b2980f729271f628cf1,107402290692,120000.0,1100.5070186653172
320,7b264862db3f47538cd4f2239c4695cf,107402300044,48000.0,410.24445236921986
321,fc9c183b2b754a91b1984e5de92dbc44,107402300081,84000.0,717.9277916461348
322,89ddc3c407f1462cb0834cb4efb6d108,107402300120,36000.0,307.68333927691486
323,3bf7d1340781470181877a3840674caa,107412310003,120000.0,1097.1293879204609
324,7427fd4bf7274fa6bb531d3a5df245ef,107432320192,36000.0,326.7093555798322
325,9ad0c76a89984e9c950bbb685731266d,107442330105,1440000.0,13068.374223193288
326,4578fb3013c34f3f93625ae7b2367b94,107442330148,30000.0,274.2744073538821
327,ae6eb85a46e740a994b66ce0be7aac2e,107442330270,180000.0,1645.6464441232927
328,c88fe44309e1483ebba328d003f23c83,107452340008,840000.0,7510.535167978765
329,3fde9bca48204821a42c845c37e3bf33,107452340023,480000.0,4291.734381702151
